author,name,aff
https://dblp.org/pid/87/5538,Sai-Ho Ling,"University of Technology Sydney, Centre for Health Technologies, Australia"
https://dblp.org/pid/87/6218,Steve Uhlig,"Queen Mary University of London, UK"
https://dblp.org/pid/87/6349,Juan M. Corchado,"University of Salamanca, Spain"
https://dblp.org/pid/87/6454,Hendrik Drachsler,"Leibniz Institute for Research and Information in Education, Frankfurt, Germany"
https://dblp.org/pid/87/660-86,Yan Li 0086,"Zhejiang University, College of Education, Department of Curriculum and Learning Sciences, Hangzhou, China"
https://dblp.org/pid/87/6879,Tuomas Virtanen,"Tampere University of Technology, Finland"
https://dblp.org/pid/87/6989,YangQuan Chen,"University of California, Merced, School of Engineering, CA, USA"
https://dblp.org/pid/87/9488,Peter Kieseberg,"SBA Research, Austria"
https://dblp.org/pid/88/2610,Vijay Janapa Reddi,"Harvard University, USA"
https://dblp.org/pid/88/2686,Yolanda Gil,"University of Southern California, Information Sciences Institute, Los Angeles, USA"
https://dblp.org/pid/88/4478,Li-Hua Li,"Chaoyang Univesity of Technology, Taiwan"
https://dblp.org/pid/88/9029,Suraya Binti Hamid,"University of Malaya, Department of Information Systems, Kuala Lumpur, Malaysia"
https://dblp.org/pid/89/1013,Luis Pastor,"King Juan Carlos University, School of Experimental Sciences and Technology, Spain"
https://dblp.org/pid/89/5914,Geoffrey Ye Li,"Imperial College London, UK"
https://dblp.org/pid/89/6018,Daniel Q. Naiman,"Johns Hopkins University, Baltimore, MD, USA"
https://dblp.org/pid/89/6100,Jelena Mirkovic,"University of Southern California, Los Angeles, USA"
https://dblp.org/pid/89/6527-1,Zhijun Li 0001,"South China University of Technology, Guangzhou, China"
https://dblp.org/pid/89/6999,Katarzyna Budzynska,"Warsaw University of Technology, Faculty of Administration and Social Science, Poland"
https://dblp.org/pid/89/7798,Abhijit R. Asati,"Birla Institute Of Technology and Science (BITS), Pilani, India"
https://dblp.org/pid/89/8577-1,Giuseppe Rizzo 0001,"University of Bari Aldo Moro, Department of Computer Science, Italy"
https://dblp.org/pid/90/10041,Amin Beheshti,"Macquarie University, Sydney, NSW, Australia"
https://dblp.org/pid/90/10225,Lukasz Górski,"Nicolaus Copernicus University, Torun, Poland"
https://dblp.org/pid/90/2562-10,Jing Han 0010,"University of Cambridge, UK"
https://dblp.org/pid/90/5377,Carlo Sansone,"University of Naples Federico II, Italy"
https://dblp.org/pid/90/5406,Michelle X. Zhou,"Juji, Inc., Saratoga, CA, USA"
https://dblp.org/pid/91/10314,Raymond R. Bond,"Ulster University, Computer Science Research Institute, UK"
https://dblp.org/pid/91/1482-1,Cheng Lu 0001,"Southern Medical University, Guangzhou, China"
https://dblp.org/pid/91/2882,Mohammad S. Obaidat,"University of Sharjah, College of Computing & Informatics, UAE"
https://dblp.org/pid/91/5273,Giuseppe Riva 0001,"Catholic University of Milan, Italy"
https://dblp.org/pid/91/6896-9,Huimin Zhao 0009,"Bohai University, China"
https://dblp.org/pid/92/1696-1,Fei Hao 0001,"Shaanxi Normal University, Key Laboratory of Modern Teaching Technology, Xi'an, China"
https://dblp.org/pid/92/3270,Helen M. Meng,The Chinese University of Hog Kong
https://dblp.org/pid/92/357-1,Song Gao 0001,"University of Wisconsin, Department of Geography, Madison, USA"
https://dblp.org/pid/92/5955,Lajos Hanzo,"University of Southampton, UK"
https://dblp.org/pid/92/6473-4,Jaehyun Park 0004,"Incheon National University, South Korea"
https://dblp.org/pid/93/1337,Alfred Zimmermann,"Reutlingen University, Reutlingen, Germany"
https://dblp.org/pid/93/2334-8,Yong Li 0008,"Tsinghua University, Beijing National Research Center for Information Science and Technology (BNRist), China"
https://dblp.org/pid/93/4525,Varun Ratnakar,"University of Southern California, Information Sciences Institute, Los Angeles, USA"
https://dblp.org/pid/93/5310,Yvette Blount,"Macquarie University, Faculty of Business and Economics, North Ryde, Australia"
https://dblp.org/pid/93/668,Stephen M. Fiore,"University of Central Florida, Cognitive Sciences Laboratory, USA"
https://dblp.org/pid/93/8541,Yuanwei Liu,"Queen Mary University of London (QMUL) , London, UK"
https://dblp.org/pid/94/2236,Brandeis Marshall,"Spelman College, Atlanta, GA, USA"
https://dblp.org/pid/94/4552,Ilia Polian,"Stuttgart University, Germany"
https://dblp.org/pid/94/5167-2,K. Shankar 0002,"Kalasalingam University, School of Computing, Krishnankoil, India"
https://dblp.org/pid/94/5698,Ahmed E. Kamal 0001,"Iowa State University, Ames, USA"
https://dblp.org/pid/95/309,John W. Fowler,"Arizona State University, Tempe, AZ, USA"
https://dblp.org/pid/95/4710,Diane Gromala,"Simon Fraser University, Vancouver, Canada"
https://dblp.org/pid/95/4954,Mary L. Cummings,"Duke Robotics, Humans & Autonomy Lab, Durham, NC, USA"
https://dblp.org/pid/95/5206,Yves Le Traon,"University of Luxembourg, Interdisciplinary Centre for Security, Reliability and Trust (SnT)"
https://dblp.org/pid/95/5358,Khaled Ben Letaief,Hong Kong University of Science and Technology
https://dblp.org/pid/95/6742,Carolyn McGregor,"University of Ontario Institute of Technology, Oshawa, Canada"
https://dblp.org/pid/95/7006,Cuntai Guan,"Nanyang Technological University, School of Computer Science and Engineering, Singapore"
https://dblp.org/pid/96/1434-1,Di Li 0001,"South China University of Technology, School of Mechanical and Automotive Engineering, Guangzhou, China"
https://dblp.org/pid/96/2183,Weverton Luis da Costa Cordeiro,"Federal University of Rio Grande do Sul, Porto Alegre, Brazil"
https://dblp.org/pid/96/74,Emilia Gómez,Joint Research Centre (European Commission)
https://dblp.org/pid/97/1150-1,Andrés Muñoz 0001,"Catholic University of Murcia, Polytechnic School, Spain"
https://dblp.org/pid/97/1908-5,Hui Ding 0005,"University of Electronic Science and Technology of China, Center for Informational Biology, School of Life Science and Technology, Chengdu, China"
https://dblp.org/pid/97/1941,Mirjana Ivanovic,"University of Novi Sad, Serbia"
https://dblp.org/pid/97/2016,George Mastorakis,"Technological Educational Institute of Crete, Heraklion, Greece"
https://dblp.org/pid/97/2274-3,Yu Liu 0003,"Peking University, Institute of Remote Sensing and Geographic Information System, Beijing, China"
https://dblp.org/pid/97/3041,Marta Patiño-Martínez,"Technical University of Madrid, Computer Science School, Spain"
https://dblp.org/pid/97/4594,Gregor Schiele,"University of Duisburg-Essen, Duisburg, Germany"
https://dblp.org/pid/97/6932,Kevin Crowston,"Syracuse University, NY, USA"
https://dblp.org/pid/97/8704-154,Lei Zhang 0154,"Chongqing College of Electronic Engineering, School of Smart Health, School of Smart Health, China"
https://dblp.org/pid/97/9209,Raymond Kai-Yu Tong,"Chinese University of Hong Kong, Department of Biomedical Engineering, Hong Kong"
https://dblp.org/pid/98/1006,Mattia C. F. Prosperi,"University of Florida, Gainesville, FL, USA"
https://dblp.org/pid/98/153,Ying-Chang Liang,"University of Electronic Science and Technology of China, Chengdu, China"
https://dblp.org/pid/98/179,Ramjee Prasad,"Aalborg University, Denmark"
https://dblp.org/pid/98/3205,Javier Vázquez-Salceda,"Polytechnic University of Catalonia, Barcelona, Spain"
https://dblp.org/pid/98/5170,Randall Davis,"Massachusetts Institute of Technology, Cambridge, USA"
https://dblp.org/pid/98/5684-3,Wenjie Zhang 0003,"Minnan Normal University, Key Laboratory of Data Science and Intelligence Application, Zhangzhou, China"
https://dblp.org/pid/98/5766-5,Xin Huang 0005,"Taiyuan University of Technology, China"
https://dblp.org/pid/98/6073,Maria Riveiro 0001,"Jönköping University, Department of Computing, Sweden"
https://dblp.org/pid/99/5144,Jiankun Hu,"University of New South Wales at the Australian Defence Force Academy, UNSW@ADFA, Canberra, ACT, Australia"
https://dblp.org/pid/99/9960-1,Paolo Palmieri 0001,"University College Cork, Department of Computer Science, Ireland"
https://dblp.org/pid/a/CharuCAggarwal,Charu C. Aggarwal,"IBM T. J. Watson Research Center, Yorktown, NY, USA"
https://dblp.org/pid/a/EAndre,Elisabeth André,"University of Augsburg, Germany"
https://dblp.org/pid/a/EricAtwell,Eric Atwell,"University of Leeds, UK"
https://dblp.org/pid/a/HusseinAAbbass,Hussein A. Abbass,"University of New South Wales, Canberra, Australia"
https://dblp.org/pid/a/LDAlahakoon,Damminda Alahakoon,"Monash University, Melbourne, Australia"
https://dblp.org/pid/a/WilMPvanderAalst,Wil M. P. van der Aalst,"RWTH Aachen University, Chair of Process and Data Science, Germany"
https://dblp.org/pid/b/AnnBlandford,Ann Blandford,"University College London, UK"
https://dblp.org/pid/b/BKBhargava,Bharat K. Bhargava,"Purdue University, Department of Computer Science, West Lafayette, IN, USA"
https://dblp.org/pid/b/ElisaBertino,Elisa Bertino,Purdue University
https://dblp.org/pid/b/MichaelSBranicky,Michael S. Branicky,"University of Kansas, USA"
https://dblp.org/pid/b/MMBurnett,Margaret M. Burnett,Oregon State University
https://dblp.org/pid/b/NickBassiliades,Nick Bassiliades,"Aristotle University of Thessaloniki, Greece"
https://dblp.org/pid/b/ParamvirBahl,Paramvir Bahl,Microsoft Research
https://dblp.org/pid/b/PeterBruza,Peter Bruza,"Queensland University of Technology, Brisbane, Australia"
https://dblp.org/pid/b/RaffaellaBernardi,Raffaella Bernardi,"Free University of Bozen-Bolzano, Italy"
https://dblp.org/pid/b/SuchendraMBhandarkar,Suchendra M. Bhandarkar,"University of Georgia, Athens, USA"
https://dblp.org/pid/b/TYBergerWolf,Tanya Y. Berger-Wolf,"University of Illinois at Chicago, Department of Computer Science, IL, USA"
https://dblp.org/pid/c/ABCremers,Armin B. Cremers,"University of Bonn, Germany"
https://dblp.org/pid/c/AlfredoCuzzocrea,Alfredo Cuzzocrea,"University of Calabria, IDEA Lab, Cosenza, Italy"
https://dblp.org/pid/c/CarloCombi,Carlo Combi,"University of Verona, Italy"
https://dblp.org/pid/c/CarlosCastillo1,Carlos Castillo 0001,"Universitat Pompeu Fabra, Barcelona, Spain"
https://dblp.org/pid/c/FrancescoCalimeri,Francesco Calimeri,"University of Calabria, Cosenza, Italy"
https://dblp.org/pid/c/HsinchunChen,Hsinchun Chen,"University of Arizona, Tucson, USA"
https://dblp.org/pid/c/IoannaDConstantiou,Ioanna D. Constantiou,"Copenhagen Business School, Denmark"
https://dblp.org/pid/c/JonCrowcroft,Jon Crowcroft,"University of Cambridge, UK"
https://dblp.org/pid/c/KimKwangRaymondChoo,Kim-Kwang Raymond Choo,"University of Texas at San Antonio, USA"
https://dblp.org/pid/c/ManuelCebrian,Manuel Cebrián,"Autonomous University of Madrid, Spain"
https://dblp.org/pid/c/MihaelaCardei,Mihaela Cardei,"Florida Atlantic University, Boca Raton, Florida, USA"
https://dblp.org/pid/c/PCoupe,Pierrick Coupé,IRISA Rennes
https://dblp.org/pid/c/PPChakrabarti,P. P. Chakrabarti 0001,"Indian Institute of Technology, Kharagpur"
https://dblp.org/pid/c/VincentConitzer,Vincent Conitzer,"Carnegie Mellon University, USA"
https://dblp.org/pid/c/YongwookChoi,Yongwook Choi,"Purdue University, West Lafayette, USA"
https://dblp.org/pid/d/EDamiani,Ernesto Damiani,"University of Milan, Italy"
https://dblp.org/pid/d/EwaDeelman,Ewa Deelman,"University of Southern California, Information Sciences Institute, Los Angeles, USA"
https://dblp.org/pid/d/IvanoeDeFalco,Ivanoe De Falco,"National Research Council, Italy"
https://dblp.org/pid/d/MinYuhDay,Min-Yuh Day,"National Taipei University, Graduate Institute of Information Management, Taiwan"
https://dblp.org/pid/d/ZhaoYangDong,Zhao Yang Dong,"University of Queensland, Brisbane, Australia"
https://dblp.org/pid/f/GerhardFischer,Gerhard Fischer,"University of Colorado, USA"
https://dblp.org/pid/f/GiancarloFortino,Giancarlo Fortino,"University of Calabria, Cosenza, Italy"
https://dblp.org/pid/f/PeterAFlach,Peter A. Flach,"University of Bristol, Department of Computer Science, UK"
https://dblp.org/pid/f/PeterFettke,Peter Fettke,"German Research Center for Artificial Intelligence (DFKI), Germany"
https://dblp.org/pid/f/XavierFranch,Xavier Franch,"Polytechnic University of Catalonia, Barcelona, Spain"
https://dblp.org/pid/g/AFGomezSkarmeta,Antonio F. Skarmeta,"University of Murcia, Department of Information and Communication Engineering"
https://dblp.org/pid/g/AhmedGhoneim,Ahmed Ghoneim,"Menoufia University, Faculty of Science, Shebin El-Koom, Egypt"
https://dblp.org/pid/g/AlbanGabillon,Alban Gabillon,Université de la Polynésie Française
https://dblp.org/pid/g/CaroleAGoble,Carole A. Goble,"University of Manchester, UK"
https://dblp.org/pid/g/FoscaGiannotti,Fosca Giannotti,"National Research Council, Italy"
https://dblp.org/pid/g/JGama,João Gama 0001,"University of Porto, Laboratory of Artificial Intelligence and Decision Support (LIAAD), Portugal"
https://dblp.org/pid/g/JohnCGrundy,John C. Grundy,"Monash University, Clayton, VIC, Australia"
https://dblp.org/pid/g/JuanManuelGorriz,Juan Manuel Górriz,"University of Granada, Spain"
https://dblp.org/pid/g/LeGruenwald,Le Gruenwald,"University of Oklahoma, Norman, USA"
https://dblp.org/pid/g/NicolasGold,Nicolas E. Gold,"King's College London, UK"
https://dblp.org/pid/g/RandyGoebel,Randy Goebel,"University of Alberta, Edmonton, Canada"
https://dblp.org/pid/g/SvenGroppe,Sven Groppe,"University of Lübeck, Germany"
https://dblp.org/pid/h/AboulEllaHassanien,Aboul Ella Hassanien,"Cairo University, Giza, Egypt"
https://dblp.org/pid/h/AndreasHolzinger,Andreas Holzinger,"University of Natural Resources and Life Sciences Vienna, Austria"
https://dblp.org/pid/h/EricHorvitz,Eric Horvitz,"Microsoft Research, Redmond, WA, USA"
https://dblp.org/pid/h/GhassanHamarneh,Ghassan Hamarneh,"Simon Fraser University, Burnaby, Canada"
https://dblp.org/pid/h/HolgerHermanns,Holger Hermanns,"Saarland University, Saarbrücken, Germany"
https://dblp.org/pid/h/JohnNHooker,John N. Hooker,"Carnegie Mellon University, Pittsburgh, USA"
https://dblp.org/pid/h/JoseHernandezOrallo,José Hernández-Orallo,"Polytechnic University of Valencia, Spain"
https://dblp.org/pid/h/MichaelHuth,Michael Huth,"Imperial College London, UK"
https://dblp.org/pid/h/PascalHitzler,Pascal Hitzler,"Kansas State University, USA"
https://dblp.org/pid/h/SeppHochreiter,Sepp Hochreiter,"Johannes Kepler University of Linz, Austria"
https://dblp.org/pid/h/ZhishengHuang,Zhisheng Huang,"Free University of Amsterdam, Netherlands"
https://dblp.org/pid/j/JamesJoshi,James B. D. Joshi,"University of Pittsburgh, Pennsylvania, USA"
https://dblp.org/pid/j/JanaKoehler,Jana Koehler,"German Research Center for Artificial Intelligence (DFKI), Saarbrücken, Germany"
https://dblp.org/pid/j/JoaquimAJorge,Joaquim A. Jorge,"Technical University of Lisbon, Department of Computer Science and Engineering, Portugal"
https://dblp.org/pid/j/MarijnJanssen,Marijn Janssen 0001,"Delft University of Technology, Netherlands"
https://dblp.org/pid/j/MichaelIJordan,Michael I. Jordan,"University of California, Berkeley, Department of Electrical Engineering and Computer Science"
https://dblp.org/pid/j/MLJaccheri,Letizia Jaccheri,"Norwegian University of Science and Technology, Department of Computer Science, Trondheim, Norway"
https://dblp.org/pid/j/TaoJiang-2,Tao Jiang 0002,"Huazhong University of Science and Technology, School of Electronics Information and Communications, Wuhan National Laboratory for Optoelectronics, China"
https://dblp.org/pid/k/CAKnoblock,Craig A. Knoblock,"University of Southern California, Information Sciences Institute, Los Angeles, USA"
https://dblp.org/pid/k/HelmutKrcmar,Helmut Krcmar,"Technical University of Munich, Germany"
https://dblp.org/pid/k/IrwinKing,Irwin King,Chinese University of Hong Kong
https://dblp.org/pid/k/JohnKrogstie,John Krogstie,"Norwegian University of Science and Technology, Norway"
https://dblp.org/pid/k/JorgKienzle,Jörg Kienzle,"McGill University, Montreal, Canada"
https://dblp.org/pid/k/SvenKoenig,Sven Koenig,"University of Southern California, Los Angeles, USA"
https://dblp.org/pid/k/VijayKumar3,Vijay Kumar 0003,"National Institute of Technology Hamirpur, India"
https://dblp.org/pid/k/VipinKumar-1,Vipin Kumar 0001,"University of Minnesota, Department of Computer Science and Engineering, USA"
https://dblp.org/pid/k/YiannisKompatsiaris,Ioannis Kompatsiaris,"Centre for Research and Technology Hellas, Information Technologies Institute (CERTH-ITI)"
https://dblp.org/pid/l/DDRoure,David De Roure,"University of Oxford, UK"
https://dblp.org/pid/l/HananLutfiyya,Hanan Lutfiyya,University of Western Ontario
https://dblp.org/pid/l/InsupLee,Insup Lee 0001,"University of Pennsylvania, Philadelphia, PA, USA"
https://dblp.org/pid/l/JaimeLloret,Jaime Lloret Mauri,"Polytechnic University of Valencia, Spain"
https://dblp.org/pid/l/LangLi,Lang Li 0001,"Ohio State University, College of Medicine, Columbus, OH, USA"
https://dblp.org/pid/l/PascalLorenz,Pascal Lorenz,"University of Haute-Alsace, France"
https://dblp.org/pid/l/PietroLio,Pietro Liò,"University of Cambridge, Department of Computer Science and Technology, UK"
https://dblp.org/pid/l/SengWaiLoke,Seng W. Loke,"Deakin University, School of Information Technology, Burwood, VIC, Australia"
https://dblp.org/pid/l/WeigangLi,Weigang Li 0001,"University of Brasilia, Brazil"
https://dblp.org/pid/l/YanLiu2,Yan Liu 0002,"University of Southern California, Computer Science Department, Los Angeles, CA, USA"
https://dblp.org/pid/m/ASMcGough,A. Stephen McGough,"Newcastle University, UK"
https://dblp.org/pid/m/BrunoMartins,Bruno Martins 0001,"University of Lisbon, Instituto Superior Técnico, Department of Computer Science and Engineering, Portugal"
https://dblp.org/pid/m/ChunyanMiao,Chunyan Miao,"Nanyang Technological University, School of Computer Engineering"
https://dblp.org/pid/m/ConstandinosXMavromoustakis,Constandinos X. Mavromoustakis,"University of Nicosia, Nicosia, Cyprus"
https://dblp.org/pid/m/CsabaAndrasMoritz,Csaba Andras Moritz,"University of Massachusetts Amherst, USA"
https://dblp.org/pid/m/DunjaMladenic,Dunja Mladenic,"Jozef Stefan Institute, Ljubljana, Slovenia"
https://dblp.org/pid/m/EduardoMena,Eduardo Mena,"University of Zaragoza, Spain"
https://dblp.org/pid/m/JoseMMolinaLopez,José M. Molina López,"Charles III University of Madrid, Spain"
https://dblp.org/pid/m/LarsMonch,Lars Mönch,"University of Hagen, Germany"
https://dblp.org/pid/m/MichelaMilano,Michela Milano,"University of Bologna, Italy"
https://dblp.org/pid/m/PeterMcBurney,Peter McBurney,"University of Liverpool, UK"
https://dblp.org/pid/m/PetriMahonen,Petri Mähönen,"RWTH Aachen University, Germany"
https://dblp.org/pid/m/StanMatwin,Stan Matwin,"Dalhousie University, Nova Scotia, Canada"
https://dblp.org/pid/m/WendyEMackay,Wendy E. Mackay,"Université Paris-Saclay, Inria, Orsay, France"
https://dblp.org/pid/o/AndreaOmicini,Andrea Omicini,"University of Bologna, Italy"
https://dblp.org/pid/o/MauricioOsorio,Mauricio Osorio 0001,"Fundación Universidad de las Américas, Puebla, México"
https://dblp.org/pid/o/UnaMayOReilly,Una-May O'Reilly,"MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, USA"
https://dblp.org/pid/p/AlunDPreece,Alun D. Preece,"Cardiff University, Crime and Security Research Institute, UK"
https://dblp.org/pid/p/EnricPlaza,Enric Plaza,"Spanish National Research Council, CSIC, Spain"
https://dblp.org/pid/p/JeremyVPitt,Jeremy V. Pitt,"Imperial College London, UK"
https://dblp.org/pid/p/StefanPickl,Stefan Pickl,"Bundeswehr University Munich, Germany"
https://dblp.org/pid/p/ThierryVieville,Thierry Viéville,"INRIA, France"
https://dblp.org/pid/q/MeikangQiu,Meikang Qiu,"Texas A&M University Commerce, Department of Computer Science, TX, USA"
https://dblp.org/pid/r/FrancescaRossi,Francesca Rossi,"BM Research, Yorktown Heights, New York, USA"
https://dblp.org/pid/r/GregorioRobles,Gregorio Robles,"King Juan Carlos University, Madrid, Spain"
https://dblp.org/pid/r/HRaghavRao,H. Raghav Rao,"University of Texas at San Antonio, College of Business, TX, USA"
https://dblp.org/pid/r/JacquesRobin,Jacques Robin,"Federal University of Pernambuco, Recife, Brazil"
https://dblp.org/pid/r/JoseFernandoRodriguesJr,José F. Rodrigues Jr.,"University of Sao Paulo, Brazil"
https://dblp.org/pid/r/JoseFerreiradeRezende,José Ferreira de Rezende,"Federal University of Rio de Janeiro, Brazil"
https://dblp.org/pid/r/LucDeRaedt,Luc De Raedt,"Catholic University of Leuven, Belgium"
https://dblp.org/pid/r/MdRijke,Maarten de Rijke,"University of Amsterdam, Netherlands"
https://dblp.org/pid/s/AlbrechtSchmidt1,Albrecht Schmidt 0001,"Ludwig Maximilians University Munich, Media Informatics Group, Germany"
https://dblp.org/pid/s/AmitPSheth,Amit P. Sheth,"University of South Carolina, SC, USA"
https://dblp.org/pid/s/BShneiderman,Ben Shneiderman,"University of Maryland, College Park, USA"
https://dblp.org/pid/s/CarlesSierra,Carles Sierra,"Spanish National Research Council, CSIC, Spain"
https://dblp.org/pid/s/DimitrisSamaras,Dimitris Samaras,"Stony Brook University, USA"
https://dblp.org/pid/s/EugenioDiSciascio,Eugenio Di Sciascio,"Polytechnic University of Bari, Italy"
https://dblp.org/pid/s/HamidSoltanianZadeh,Hamid Soltanian-Zadeh,"University of Tehran, Iran"
https://dblp.org/pid/s/JamesCSpohrer,Jim Spohrer,"IBM Thomas J. Watson Research Center, Yorktown Heights, USA"
https://dblp.org/pid/s/JorgHSiekmann,Jörg H. Siekmann,German Research Centre for Artificial Intelligence (DFKI)
https://dblp.org/pid/s/LucianoSerafini,Luciano Serafini,"Fondazione Bruno Kessler, Trento, Italy"
https://dblp.org/pid/s/ManiBSrivastava,Mani B. Srivastava,"University of California, Los Angeles, USA"
https://dblp.org/pid/s/MihaelavanderSchaar,Mihaela van der Schaar,"University of Cambridge, epartment of Applied Mathematics and Theoretical Physics, UK"
https://dblp.org/pid/s/NHShah,Nigam H. Shah,"Stanford University, CA, USA"
https://dblp.org/pid/s/SangHyukSon,Sang Hyuk Son,"Daegu Gyeongbuk Institute of Science and Technology, South Korea"
https://dblp.org/pid/s/StefanSchulte,Stefan Schulte 0001,"Ghent University, Belgium"
https://dblp.org/pid/s/XueminShen,Xuemin Shen,"University of Waterloo, Canada"
https://dblp.org/pid/t/BMThuraisingham,Bhavani Thuraisingham,"University of Texas at Dallas, Cyber Security Research and Education Institute (CSI), Richardson, TX, USA"
https://dblp.org/pid/t/GennyTortora,Genny Tortora,"University of Salerno, Italy"
https://dblp.org/pid/t/KRThorisson,Kristinn R. Thórisson,"Reykjavík University, Iceland"
https://dblp.org/pid/t/LeendertWNvanderTorre,Leon van der Torre,"University of Luxembourg, Computer Science and Communications Research Unit"
https://dblp.org/pid/t/TanelTammet,Tanel Tammet,"Tallinn University of Technology, Tallinn, Estonia"
https://dblp.org/pid/t/VincentSMTseng,Vincent S. Tseng,"National Cheng Kung University, Tainan, Taiwan"
https://dblp.org/pid/u/ShambhuJUpadhyaya,Shambhu J. Upadhyaya,"State University of New York at Buffalo, Department of Computer Science and Engineering"
https://dblp.org/pid/v/MMBRVellasco,Marley M. B. R. Vellasco,"Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Department of Electrical Engineering"
https://dblp.org/pid/v/NarayananVijaykrishnan,Narayanan Vijaykrishnan,"Penn State, University Park, USA"
https://dblp.org/pid/v/PeterVamplew,Peter Vamplew 0001,"University of Ballarat, Victoria, Australia"
https://dblp.org/pid/w/HaoWang-5,Hao Wang 0005,"Qihoo 360 Inc., Beijing, China"
https://dblp.org/pid/w/MichaelWinikoff,Michael Winikoff,"Victoria University of Wellington, New Zealand"
https://dblp.org/pid/w/NilsWeskamp,Nils Weskamp,"University of Marburg, Germany"
https://dblp.org/pid/w/WayneWolf,Marilyn Wolf,"Georgia Institute of Technology, Atlanta, School of Electrical and Computer Engineering"
https://dblp.org/pid/w/YangWang13,Yang Wang 0013,"Georgia Institute of Technology, Atlanta, GA, USA"
https://dblp.org/pid/y/YeungYam,Yeung Yam,Chinese University of Hong Kong
https://dblp.org/pid/z/ANZincirHeywood,A. Nur Zincir-Heywood,"Faculty of Computer Science, Dalhousie University Halifax, Canada"
https://dblp.org/pid/z/OsmarRZaiane,Osmar R. Zaïane,"University of Alberta, Department of Computing Science"
https://dblp.org/pid/z/WeihuaZhuang,Weihua Zhuang,"University of Waterloo, Canada"
https://dblp.org/pid/z/WeishanZhang,Weishan Zhang,"Aarhus University, Denmark"
https://dblp.org/pid/z/YongxinZhou4,Yongxin Zhou 0004,"Grenoble Alpes University, France"
